3013	5503	
10298	6771	
2916	5257	
4375	5153	
1180	8890	
360	3152	
12806	4492	
14644	6909	
6427	8743	
975	4528	
10747	9536	
9062	2861	
187	5186	
2141	137	
6181	4867	
8925	4573	
957	8342	
7037	7590	
12661	1428	
4100	3691	
229	291	
14914	10640	
6292	8518	
12185	2881	
14149	4375	
12412	3653	
1598	204	
1441	2740	
5117	10945	
11608	1308	
14856	8785	
6974	10277	
9491	10750	
4692	1743	
7030	6987	
9569	7958	
13908	5505	
12742	11610	
14952	11702	
14568	7885	
690	3723	
14826	203	
13827	4083	
4634	177	
5057	4408	
7823	4020	
7716	2270	
3989	10067	
3043	11605	
11867	2092	
11861	11551	
1367	11256	
13456	10680	
9003	1471	
6662	1269	
14592	6942	
6657	1789	
5023	6310	
8875	6013	
787	3997	
13644	2538	
12043	9682	
3364	4837	
11950	4014	
7592	1784	
3059	3571	
14410	730	
10184	9632	
8897	8917	
14002	8923	
2711	6195	
11566	7505	
6247	2037	
4526	1170	
468	11131	
11228	10651	
3818	2672	
4347	6627	
9165	5053	
5860	1484	
10066	3465	
1101	8594	
148	430	
7019	1105	
10549	8174	
2179	906	
14052	4654	
11584	11390	
3232	9117	
1259	3359	
13999	9220	
3037	3374	
4746	276	
8566	11924	
2516	1872	
596	8847	
8224	8424	
8374	2168	
1659	687	
5079	10781	
5793	2318	
780	8241	
11971	9509	
10224	10400	
13041	8640	
12109	2305	
4774	9712	
3508	6004	
14195	9200	
3901	4031	
13801	10661	
2865	5396	
4794	3441	
11541	3415	
3470	3625	
4022	332	
13317	3073	
14697	7807	
52	11013	
9	10230	
4708	8481	
10103	592	
203	7922	
11076	3329	
13594	10640	
11936	2899	
5578	11656	
9909	1728	
12507	4808	
3987	1858	
10459	10248	
9896	3851	
8263	1927	
13455	3526	
2511	2950	
4812	8168	
898	8526	
2948	1550	
7805	4302	
1508	9284	
14455	5554	
12317	9855	
5415	3591	
13404	931	
13462	3480	
6782	1874	
2699	9224	
2931	11819	
2327	10593	
1504	10719	
10222	7874	
6956	9672	
14839	10779	
4220	8138	
11658	4327	
10667	3093	
9522	9199	
10452	9518	
4470	461	
4130	4093	
5382	4036	
1353	11920	
5428	511	
10528	7334	
12706	8132	
9504	9134	
14263	11440	
6271	8624	
12296	9446	
8375	2409	
5664	2935	
12510	9016	
14309	11453	
14786	2331	
4712	28	
1747	2633	
2684	394	
10699	37	
7341	4037	
6125	5997	
4014	8982	
14978	8303	
2567	9472	
10447	813	
11937	1603	
8410	11810	
8781	4661	
12117	3102	
3266	6343	
2080	5236	
10427	7019	
5909	8611	
4928	5107	
2300	4483	
1629	9327	
7212	10154	
2104	10824	
6012	1800	
13599	125	
14724	1334	
11802	10330	
377	1449	
10577	5025	
4039	6608	
5941	5697	
12837	2489	
7285	11812	
2987	7595	
10587	9059	
14574	6642	
12808	6903	
11749	5626	
3799	4058	
10229	10533	
13700	1972	
3367	3443	
12108	4873	
62	11341	
6719	555	
91	5012	
8747	1296	
13176	4389	
289	3347	
2571	5300	
10232	4620	
1506	7771	
10712	11454	
13740	574	
14010	2306	
9342	7166	
5329	3047	
5644	4157	
150	11179	
5933	1730	
11755	3130	
10999	11337	
6635	5041	
6359	11682	
13213	11652	
5642	6658	
13481	10502	
4839	726	
13884	881	
6717	5194	
8364	10270	
10540	885	
10602	6412	
5389	10843	
12606	866	
13352	4086	
4433	8835	
4534	244	
3012	11489	
13804	10926	
11435	4579	
3999	7467	
8405	11831	
10992	7882	
7596	2430	
8841	8356	
115	2037	
8871	6112	
1703	8807	
3186	3014	
12378	9374	
9495	7018	
6231	5012	
2427	8329	
13486	11593	
6238	2597	
9297	7580	
1850	6733	
14693	7100	
6438	10497	
5767	8561	
14925	10161	
13609	4752	
14971	9193	
12516	11569	
8620	4296	
8350	6446	
5018	8786	
1936	3843	
2289	9176	
4332	101	
7776	5802	
12818	3563	
8659	10398	
10250	3523	
865	5682	
6943	6735	
12120	3423	
12528	10601	
14861	7524	
12189	7001	
7095	8662	
5170	2147	
10033	3806	
6940	2576	
5358	9674	
11845	6628	
11214	2553	
11934	11333	
7678	1409	
12058	11961	
5323	9187	
12779	4128	
1967	5427	
7165	9693	
15	1475	
3942	3362	
2314	1301	
11510	2620	
8232	3738	
6109	2766	
6223	8630	
2876	3912	
8212	2657	
1130	1981	
1229	4	
12025	10722	
12593	1524	
1561	11652	
7648	8256	
6050	3033	
3504	6509	
9761	4125	
8244	10941	
4261	10074	
10320	7401	
11335	4868	
348	165	
5282	4222	
8716	153	
6078	11511	
4625	8450	
12497	11298	
5584	9814	
14655	2445	
14089	1984	
1035	7914	
8450	441	
9315	3266	
8771	11144	
8263	3116	
11659	1030	
3679	1130	
11102	6004	
10535	482	
11759	968	
4632	10242	
7898	7171	
2832	1910	
12941	7317	
11583	1197	
719	9623	
7231	7387	
530	5979	
1345	478	
3827	11896	
9492	9311	
695	7600	
11191	5961	
579	768	
11245	10829	
11473	4228	
2865	3024	
6662	3342	
3676	2163	
12684	4447	
5989	11709	
5200	7856	
13937	10057	
12785	381	
7719	3468	
4269	161	
5681	4892	
7585	1306	
9816	9067	
7468	5234	
5856	360	
13501	5378	
2506	9073	
4232	2393	
14665	4686	
3548	1948	
1715	1868	
3167	9904	
5913	6644	
12979	11934	
5423	768	
12652	1552	
4005	607	
9091	1713	
4995	4890	
8129	596	
773	5149	
10149	11549	
8332	2245	
3444	4442	
9416	11651	
343	3548	
11792	9934	
8038	3098	
1149	877	
7307	3309	
8305	4219	
13246	2260	
7666	11879	
7699	1287	
12341	7635	
2766	5744	
13127	7091	
13386	11670	
1473	2707	
2194	5536	
12001	11923	
13076	7951	
12068	1159	
1841	11185	
7974	7746	
5585	7391	
2709	9023	
2046	2690	
11519	3321	
8559	2712	
8490	1420	
2334	11551	
11449	9594	
14629	2596	
6771	8340	
9654	6168	
1098	5796	
6	6661	
12176	3852	
2987	7098	
2115	11721	
4820	6217	
6319	9354	
953	1948	
605	7018	
14007	10303	
5077	3083	
3991	6878	
3051	6002	
3350	5978	
13429	6238	
1789	11891	
14153	9182	
11037	8447	
11708	13	
1709	6932	
13184	7397	
13786	7320	
5483	719	
5947	1791	
278	4068	
13043	6960	
5822	1515	
811	8422	
14819	6265	
3458	9859	
1753	6774	
8457	7326	
779	5848	
6494	10331	
1681	2219	
4404	5216	
9052	10699	
8926	10738	
2207	5401	
11411	3551	
129	10251	
6340	5227	
7309	4708	
11024	5797	
604	7163	
1041	11120	
1237	8808	
861	6280	
597	2650	
2732	10755	
14242	2280	
9581	2433	
9664	9914	
848	8219	
5562	11935	
8033	5461	
13607	8267	
13180	7651	
6819	11337	
4053	9290	
13611	7365	
11849	3839	
2676	2291	
1579	11714	
7358	5989	
8207	10915	
6677	7300	
747	1616	
11272	11519	
10519	171	
2888	2631	
303	5662	
12420	7140	
3999	8068	
6885	1816	
12559	3673	
2424	6284	
8172	9210	
4653	843	
9941	291	
6518	5958	
5789	4631	
8096	1876	
3439	4713	
11014	11026	
14147	7396	
846	6650	
545	2789	
82	3265	
270	10897	
12397	10596	
9728	3980	
12923	1176	
4396	6177	
5540	9361	
14985	10207	
6484	5251	
11549	1560	
7464	7585	
10660	9794	
13062	7780	
6791	321	
6184	406	
5148	5768	
3757	4379	
5565	5958	
9424	10406	
10671	406	
9915	8264	
12523	5293	
9382	1835	
2779	5802	
8468	11999	
9356	9290	
11847	2946	
4932	9445	
6996	5495	
12047	201	
4033	10721	
14726	3772	
5817	11646	
3389	7165	
11094	4790	
3504	11519	
634	5172	
8332	4944	
6792	800	
9763	8546	
4437	416	
11379	2195	
14942	7043	
10802	6932	
1767	2386	
10514	3226	
6768	8817	
3030	10344	
10108	4662	
7259	5807	
12162	8839	
21	1177	
3940	9620	
8504	6076	
223	1807	
2011	4790	
6629	1979	
8917	7292	
3277	3141	
3955	1804	
14430	10091	
7888	11659	
5955	7071	
2827	10493	
1929	2469	
12048	4656	
6208	8788	
3597	6123	
4909	1064	
4929	3887	
2296	7992	
10026	3418	
9260	4870	
2646	3913	
11890	10432	
3245	8783	
11417	11375	
9777	6467	
10352	1670	
9945	8072	
5848	4657	
2999	530	
7917	9579	
8651	4456	
10129	11090	
14409	611	
8411	2857	
2401	2275	
1708	189	
13692	5321	
4950	2134	
2368	1619	
13620	3796	
151	11457	
1513	5776	
2321	6489	
1566	5642	
10597	1101	
11097	6240	
4871	11008	
836	1671	
12593	10789	
13479	7735	
14038	3540	
952	3036	
8627	729	
9967	9129	
7977	1784	
3015	9685	
8010	8544	
6432	6959	
14771	8522	
8191	6933	
1044	11340	
2695	6511	
1944	1138	
13820	11716	
14781	1512	
1470	7574	
11747	11308	
1458	2223	
3738	4437	
476	11366	
11859	5987	
13017	6903	
10206	1705	
13268	2432	
2180	3109	
10583	213	
6134	11842	
14593	2701	
10600	3549	
14166	8199	
9492	4466	
13015	938	
392	2563	
4817	7694	
2808	5616	
6727	4915	
6608	3479	
14477	6628	
12002	1247	
676	201	
13933	10074	
9598	2056	
12244	7742	
6387	11032	
14652	2447	
8157	10502	
10366	9040	
5320	220	
3389	10968	
11340	3274	
12602	11788	
1895	11387	
8396	188	
1385	4626	
13708	5690	
10639	9068	
2811	3112	
6861	4395	
4141	11623	
10482	9388	
5829	3096	
12695	4057	
4849	3248	
11710	4296	
8325	1211	
1404	4184	
11877	1429	
1304	11695	
9137	7689	
12646	4717	
120	10561	
457	8672	
7592	837	
6467	8398	
3484	8067	
5122	429	
8128	4825	
1735	9317	
5729	8196	
6421	6801	
2852	10765	
13262	11424	
11135	11918	
12663	11368	
5337	5834	
14679	1850	
10069	1390	
10223	2979	
1605	10675	
11224	916	
6141	8210	
4729	4180	
1925	6838	
8287	23	
3376	11867	
10504	11445	
3230	6664	
1091	2432	
8834	1068	
6763	1974	
2329	8572	
13965	2081	
11143	8915	
3956	5802	
6523	8103	
5317	3049	
7168	11817	
10735	11501	
1130	1248	
5465	5739	
12976	4469	
3551	4592	
8144	520	
11	3577	
4414	722	
4781	6792	
7150	5307	
10004	10626	
11645	5178	
10241	4585	
9593	7341	
7995	568	
90	6415	
690	3975	
13137	3143	
8511	2285	
1805	5575	
2021	8998	
4681	11983	
10832	9030	
738	10046	
8975	7062	
12306	6156	
11739	1053	
10190	11499	
14473	11529	
9610	4318	
8193	106	
402	6663	
4846	8108	
5744	9298	
9484	7598	
9615	6454	
10279	9393	
4589	1003	
12763	9697	
4329	6520	
3024	11793	
8745	8622	
7750	5027	
6967	3567	
13640	2616	
4288	9680	
14679	3919	
823	181	
8056	6274	
10896	10136	
1354	5730	
49	5858	
10360	4407	
14159	2907	
6924	8321	
11081	5823	
8233	4605	
8655	8167	
5085	7414	
8290	3697	
262	1162	
12940	7718	
2625	5230	
12260	4916	
1603	6919	
6950	9415	
1249	50	
1054	1940	
4448	3758	
2916	2867	
12724	11208	
7231	3646	
13870	10137	
7965	8565	
11781	5010	
13136	1976	
8774	9024	
9545	10289	
3746	8030	
610	8966	
8887	5413	
1688	2563	
10145	4691	
11997	6324	
14939	1410	
3400	6108	
5044	485	
2284	6619	
5916	4310	
14237	8375	
14971	5450	
1098	1044	
13605	7506	
1562	7709	
7279	6046	
6166	5699	
7009	8841	
350	10739	
1218	10605	
11654	5132	
6880	2717	
9341	4938	
8396	10050	
13255	3769	
6928	6975	
5170	612	
2295	9737	
7819	6241	
8237	4999	
1178	1221	
600	1701	
4925	5936	
1233	8629	
1522	4370	
558	6352	
933	1468	
11438	1416	
10819	9507	
3266	2035	
8816	2387	
4788	9253	
6590	778	
12333	5545	
13220	10192	
14404	2542	
4324	8681	
2160	6120	
13965	4942	
8875	2287	
5432	9473	
7667	1721	
10009	2026	
11181	7778	
5370	90	
994	2268	
757	7952	
11097	5592	
970	11843	
4306	6961	
11889	8902	
14302	11056	
1088	3577	
7080	5716	
13744	7654	
6965	11697	
5107	1802	
14724	4439	
9105	8212	
5966	11078	
9601	3825	
7821	7309	
14930	1395	
8455	5244	
13963	9130	
7894	4772	
9137	9450	
7460	11201	
9880	1624	
4015	9354	
6006	6618	
8443	4385	
13534	10610	
644	7478	
4273	2217	
6630	9463	
4690	4006	
5968	10003	
7369	201	
336	210	
12037	11084	
5746	3415	
3720	8488	
11034	7281	
2068	3749	
8687	678	
17	11800	
12117	525	
5571	5986	
3477	6387	
7321	9610	
1250	11555	
1425	6320	
4400	2026	
12537	6729	
5922	3668	
986	1235	
7090	1661	
11799	1165	
13366	7517	
6290	8292	
12281	5612	
8988	9801	
11078	1762	
12420	8533	
8021	6058	
14649	7223	
12249	1669	
6168	3286	
2106	5309	
664	10005	
9485	10983	
6133	10883	
12168	11957	
6005	7448	
6940	5895	
11262	3137	
1858	3606	
7778	379	
4966	10446	
11344	10849	
787	8797	
6812	2151	
8022	2437	
6282	9509	
2610	11257	
13209	3926	
3263	849	
11426	4955	
12089	3026	
13299	7447	
10031	5455	
2276	7292	
8742	9822	
4812	6834	
14124	5526	
12940	7685	
3216	5949	
1985	520	
7965	11384	
4510	5735	
8884	3920	
2484	6696	
3815	5850	
9651	10484	
8627	6782	
12840	4964	
11837	4322	
8172	627	
4397	2477	
12815	2046	
4163	10270	
3660	6639	
3720	10132	
12115	7588	
14477	5961	
7908	3131	
2103	10263	
802	11254	
7446	2889	
8113	10848	
8935	260	
2237	11356	
12281	9776	
8537	8952	
7251	4894	
5635	6744	
10867	5106	
11876	7750	
2478	659	
6505	3753	
897	2564	
1539	6479	
7286	711	
4363	11058	
9108	5062	
12879	7087	
14630	6219	
795	10061	
2284	8691	
4841	8777	
4542	11999	
5046	8832	
9022	4998	
12707	10208	
14573	7702	
2106	4821	
13401	11742	
1397	5827	
10721	3176	
6165	4159	
11274	10094	
13488	997	
11373	4754	
11614	3815	
9679	4858	
11794	10002	
11588	4467	
10518	7649	
9624	7351	
2869	6326	
7850	10800	
14680	2183	
14304	1510	
5053	8953	
4364	4520	
2592	2744	
12436	8336	
1803	8354	
1257	7821	
9212	11473	
6164	5613	
14680	1351	
3121	8502	
12483	1408	
10928	8462	
1842	9696	
6158	5773	
14203	668	
1386	10994	
11918	5563	
9400	4790	
12060	4021	
8443	10396	
12235	10137	
2746	11834	
9462	7741	
2364	8983	
14875	8085	
1976	1834	
9162	10635	
6971	7667	
1972	10585	
11255	10923	
9677	4071	
6082	1801	
8872	6192	
9886	7142	
4875	7527	
27	10076	
13633	5907	
5870	8692	
11589	8760	
6392	2974	
9368	11042	
6885	10778	
6786	11589	
5353	11563	
4981	2939	
11156	6557	
6622	6581	
6206	10797	
11985	3661	
560	8754	
13113	1538	
10699	5783	
1086	934	
13017	7595	
6994	5302	
593	4203	
14944	1261	
653	4801	
8884	3112	
7567	1227	
10865	4989	
2635	8656	
2987	1070	
5997	4602	
4485	60	
12608	7911	
2681	2958	
10264	299	
2845	3008	
4969	931	
14078	879	
10734	4190	
10385	3232	
10410	11792	
512	5347	
3015	3975	
5645	2507	
13627	5253	
4794	5288	
10286	3726	
12970	11350	
4238	6426	
11966	9838	
14204	8904	
12199	3825	
11974	8017	
11940	8288	
12376	7933	
11858	4995	
10679	8258	
11062	9749	
12134	1765	
13642	10612	
829	11432	
8644	2549	
4423	9375	
9290	6186	
3648	6349	
9138	8084	
6788	6330	
4426	9589	
13163	2902	
3105	2120	
2245	1341	
11241	3719	
6651	573	
11936	31	
10172	615	
5000	6696	
5165	11747	
4448	10454	
8819	1529	
10658	1669	
13280	2723	
3003	10097	
2427	9133	
11232	4657	
4451	8266	
11032	9719	
727	5283	
13206	5419	
8226	4689	
8848	2060	
5563	7956	
764	4495	
14993	4320	
1575	10453	
1297	4414	
2503	3660	
11533	3096	
3102	1461	
4284	6540	
10740	9574	
1272	8440	
9188	4210	
6879	7672	
11224	4603	
10154	5117	
14505	11971	
11502	5113	
3701	9155	
13633	5066	
1214	7562	
7503	1580	
3469	1670	
6686	729	
14234	8530	
6208	4825	
9986	6513	
11818	4515	
4004	8689	
5074	2647	
2333	7731	
2620	7920	
5410	8992	
8092	8441	
7652	2614	
5152	2526	
10097	4570	
12155	6620	
10701	10206	
4331	4910	
9837	6990	
2824	6991	
2462	6385	
9071	5057	
13250	11659	
14163	8019	
331	7645	
9817	1676	
3470	5328	
10156	1339	
8699	11878	
10530	11903	
12977	2628	
7371	7498	
13266	5147	
10544	3785	
1263	4256	
11478	5742	
14158	8777	
1449	5011	
14353	8915	
8260	10516	
1663	4641	
9450	1154	
339	4976	
1687	7158	
7814	2890	
4933	7694	
2	11630	
14295	4386	
2902	7529	
447	10425	
14842	3102	
9380	7764	
6687	1908	
5111	7514	
10680	7747	
1528	6479	
3345	1807	
9323	7431	
8041	3129	
8912	9701	
2290	9776	
12030	7770	
2260	1558	
812	7244	
13326	7301	
5144	451	
8443	5688	
6538	4943	
10811	7892	
6425	8488	
14648	5108	
14668	6349	
8011	11706	
9786	6958	
4207	7461	
9993	6837	
9716	8501	
8343	7104	
13288	9038	
12080	6898	
2913	4130	
1492	7029	
754	7541	
940	5124	
4171	3531	
1187	5077	
4943	5049	
2288	6844	
5993	9794	
4242	2842	
8757	6817	
8424	7726	
6718	488	
1109	5765	
8748	6266	
1646	8924	
7924	2536	
14188	2238	
3087	6519	
11009	4159	
7857	3605	
4830	9225	
2457	8702	
4528	3866	
582	127	
11574	4591	
14143	611	
11432	8556	
7705	8661	
3239	7986	
5520	4911	
12361	1498	
646	11835	
13808	3568	
12416	1017	
6272	3387	
4160	6284	
11499	3910	
13857	4006	
13162	2036	
1238	3110	
11642	668	
5951	8102	
1164	124	
10928	8135	
2264	1843	
6503	8509	
11390	3704	
7026	4653	
1578	5633	
6869	8819	
1878	1568	
9224	9962	
14123	527	
14926	9161	
13268	7797	
9075	5856	
8108	7400	
10690	7780	
4897	6184	
8054	10757	
6883	10242	
14319	763	
26	2629	
4705	8720	
9623	2870	
11555	8814	
10263	10375	
13846	8698	
6301	1516	
2457	10629	
1021	8537	
4215	8964	
2931	444	
13844	1343	
13446	11023	
1474	8061	
14461	6751	
7225	473	
4085	3379	
621	10404	
2432	6183	
4294	11377	
2703	572	
5159	485	
14705	6252	
6491	9239	
12540	6586	
440	9796	
11642	5916	
7653	4969	
10639	1116	
6686	299	
9157	871	
13438	2710	
5639	9548	
13457	1408	
8330	10090	
620	11379	
3961	9398	
4997	8011	
7789	4065	
9036	1068	
2217	1116	
8263	266	
4784	665	
11714	1397	
13541	8252	
13955	11657	
14048	3663	
11656	11318	
13796	3642	
7682	7338	
3145	7462	
821	11264	
8913	10638	
9126	7063	
12071	11228	
194	2883	
2846	908	
8227	2793	
9653	8194	
5667	6367	
2179	6949	
962	6595	
10338	4704	
6005	4977	
2787	4802	
6883	355	
8379	4887	
1164	5817	
8677	1655	
4155	7905	
7103	484	
2754	10966	
14001	2676	
13637	4996	
4189	4450	
9301	3409	
10016	3238	
9731	629	
5498	3755	
3156	932	
13208	7178	
4753	7592	
1096	8683	
3637	1000	
2256	11955	
3836	1238	
6612	4429	
11133	8720	
14332	6606	
5559	9492	
14676	7962	
12290	9219	
11962	2448	
13634	3046	
7098	5054	
11399	50	
6460	11828	
8390	9074	
9291	11536	
11437	131	
9218	7509	
494	7007	
7351	3430	
12391	849	
2621	10158	
1744	7854	
5606	312	
13225	4550	
4607	1759	
3595	1583	
9569	1371	
4853	4834	
877	11995	
6148	9500	
2991	5547	
7473	8592	
12339	10276	
7903	6859	
11006	4337	
2023	9487	
3168	2384	
1779	6843	
4829	1313	
9347	11240	
3015	111	
13399	11998	
14542	5394	
11181	4889	
3103	5540	
2884	1192	
2812	9332	
12557	11532	
4297	9003	
5274	10505	
12414	1855	
9281	10070	
3024	736	
5652	9155	
7826	6994	
5579	7214	
4730	6771	
3196	8651	
12230	8774	
921	2167	
77	1698	
8765	8437	
10796	3623	
4644	9631	
10331	5459	
5644	5023	
4779	8587	
2900	11291	
6530	3687	
7648	11851	
4394	2511	
3268	4557	
6326	9367	
13607	11749	
11383	8954	
8763	4369	
14814	6991	
10391	2506	
10672	3061	
4307	1739	
1493	9372	
4954	7713	
8246	11505	
9257	4904	
8178	666	
10061	11542	
2835	10829	
12162	7225	
1688	4817	
11539	8303	
6680	10255	
6519	2358	
12278	1935	
10068	3261	
2374	1897	
13163	3692	
14278	9953	
14474	8957	
11942	6265	
4451	8798	
6775	7218	
11238	8196	
9087	11612	
8660	1228	
3814	5962	
8068	8571	
2315	10860	
7556	1142	
3085	9845	
6340	11204	
14010	7171	
8597	10473	
7412	4853	
3920	3802	
368	1719	
844	1785	
9509	6421	
9518	7935	
14902	3168	
7294	11511	
394	5912	
1085	1159	
7941	8529	
3821	7351	
250	9608	
12168	10331	
9635	5805	
958	10081	
13	4280	
445	9552	
10304	10503	
2965	6025	
8206	10108	
2397	11747	
5411	6628	
6431	4247	
9390	8458	
11967	4782	
10894	680	
9898	1083	
6285	9030	
10924	7568	
6377	6470	
1486	2162	
7894	2905	
10302	1955	
6977	11229	
470	8934	
3526	5184	
10198	5306	
4759	6329	
12786	9012	
12330	4186	
5029	328	
2649	3200	
13678	5442	
4831	7321	
13489	8882	
9415	5485	
2764	1283	
5738	4581	
4899	10360	
9356	11121	
1381	6591	
11431	9850	
9881	10949	
3640	7505	
4085	242	
11199	9142	
8978	7587	
6652	1504	
7991	11262	
11669	3100	
8154	3736	
1862	10539	
7881	1907	
2928	10605	
2970	8626	
9137	478	
11893	2413	
4964	7872	
13362	8040	
2382	1954	
14564	4235	
10516	5416	
13680	2040	
8405	802	
417	220	
10238	7303	
10149	582	
14414	7514	
12116	4248	
10723	3627	
746	10186	
4337	8993	
7506	10146	
13397	1229	
6054	5155	
9947	10048	
8110	10596	
5953	762	
8420	323	
290	4369	
1020	11625	
7042	9834	
3984	7869	
7428	7014	
852	3247	
631	2394	
5129	1219	
2659	11547	
5178	5762	
8152	6448	
3359	11705	
9455	3913	
6305	10405	
12722	2844	
8943	4102	
9801	4202	
2273	8281	
581	6907	
1394	6790	
11785	812	
9470	11599	
12584	6251	
2399	1029	
8383	2218	
3341	2275	
9042	2024	
1315	4666	
14637	11426	
10499	492	
1420	6617	
10561	8134	
5454	1334	
13391	4859	
14094	8232	
7589	143	
4727	121	
13542	4946	
10359	2717	
10013	9243	
6580	3175	
11872	2162	
14424	6592	
7324	5121	
13369	1130	
8855	1480	
3721	2945	
10459	6533	
14565	1822	
9390	5937	
4946	9596	
9667	5633	
6851	4259	
5442	11972	
10744	4589	
12788	11735	
7820	10952	
6010	11992	
9534	11470	
12006	2358	
9525	3039	
3924	6634	
7482	10933	
14099	11679	
10733	9213	
10538	11008	
7261	3179	
13744	7396	
12689	1723	
7251	5939	
3974	10350	
6275	11036	
12738	5388	
14715	3842	
7263	9369	
3998	2610	
8466	4712	
6153	9429	
7687	898	
3355	6377	
9269	3983	
3013	4221	
2666	3382	
9321	3036	
8420	4010	
8666	7474	
8466	453	
14519	397	
8573	407	
5363	5986	
13671	302	
4580	3010	
7398	618	
14984	4285	
8864	10484	
12699	1862	
697	3462	
2977	6859	
6327	1680	
14347	3938	
6131	10906	
13103	2936	
13722	5157	
8931	10338	
8023	6412	
12559	11889	
12412	11776	
1617	11113	
9788	1727	
14322	6713	
7748	5287	
129	1507	
12764	3537	
10304	3011	
14634	7576	
4474	4739	
11269	5697	
7318	9777	
9093	4227	
6649	1434	
8680	4860	
11135	2944	
9891	2288	
9826	11522	
12669	9203	
14619	1453	
13491	5327	
5673	6849	
6587	2973	
8840	7748	
8077	7284	
9576	1372	
11552	443	
3330	552	
5212	5484	
12949	7488	
14697	8819	
13861	11179	
11294	5711	
7968	11260	
1536	3388	
1368	3912	
4109	3337	
14629	5558	
165	6212	
12708	2148	
9318	757	
6417	855	
12201	3870	
12221	4984	
5792	404	
9617	7751	
10513	2292	
5300	7683	
7918	5800	
11220	2596	
10592	5594	
9149	3002	
11939	5593	
5830	312	
4153	5732	
9150	4467	
9549	7263	
6129	7650	
9508	8974	
12769	9260	
5051	4672	
6482	4345	
6896	10684	
11848	5371	
386	7108	
14583	1088	
8113	2005	
13074	2453	
8862	9975	
2210	6204	
5964	2182	
1011	1800	
6366	3879	
4244	3184	
7281	11959	
11070	3733	
8535	4022	
11277	11575	
10508	11228	
2510	3699	
10038	1218	
12918	10253	
130	392	
13394	7062	
11034	8457	
5883	7160	
10081	9015	
12657	10133	
8539	4796	
12151	7117	
648	8520	
13345	1517	
3088	1984	
13727	9724	
9730	8434	
8737	10775	
12846	7252	
14014	7105	
287	1879	
5888	10698	
12878	8002	
13475	3026	
302	5242	
14047	6876	
325	820	
2024	2589	
6664	7356	
9329	3589	
14652	1141	
5513	4861	
13109	4553	
6140	6953	
444	3460	
2858	10328	
11456	8808	
5475	7611	
7075	2464	
3027	8602	
9589	9641	
14313	11563	
14072	2270	
5719	7454	
12364	2664	
6305	11727	
4794	178	
4377	11487	
3486	7297	
7142	7698	
8691	10038	
13288	2004	
8532	1311	
2579	4787	
11841	9505	
2135	4270	
4875	2844	
2430	10792	
4985	3492	
6643	5257	
4044	10450	
13716	1377	
9014	9154	
9100	7770	
2787	5991	
4051	181	
3814	11492	
5511	6110	
4055	4339	
3712	11715	
5668	6967	
8141	8705	
9569	10403	
12391	11555	
5099	1349	
4524	5256	
1042	7365	
14491	9415	
8763	79	
13213	2810	
6991	1214	
1090	5962	
4630	10461	
6426	7853	
415	4790	
14389	8620	
3881	6977	
5059	117	
2402	6917	
3005	1656	
2919	8046	
2262	5249	
6233	4640	
13835	6761	
10330	2092	
12532	9429	
4223	2872	
2835	7511	
877	11446	
13757	4370	
4476	9231	
8148	6461	
10680	6919	
11579	3340	
9470	7963	
14182	6031	
10804	9916	
5590	9322	
7494	2662	
9815	4490	
14824	11213	
859	4039	
9599	11876	
133	7895	
8015	7521	
4621	2859	
9190	10297	
939	6339	
13399	11076	
13825	10623	
8760	3556	
372	7099	
7526	5965	
387	4172	
402	2307	
11895	3393	
10093	6586	
13106	10172	
8091	6251	
8332	7234	
1752	6372	
311	8877	
3702	9687	
3177	4074	
11366	11730	
8122	1914	
8695	11643	
5410	3371	
12009	1552	
9211	7293	
14940	10552	
12257	9718	
2277	10725	
6575	3892	
12755	3333	
4631	2202	
10436	7069	
6052	915	
10936	11253	
4118	7133	
14430	4923	
2552	44	
8760	5603	
11082	1978	
14298	9815	
13088	3143	
379	4017	
4584	2374	
1171	5638	
6080	8536	
3942	2146	
13151	7481	
5776	6998	
10926	7369	
6122	4323	
1862	5679	
2561	1699	
5554	10083	
11177	8374	
3138	1915	
6722	2604	
2445	11886	
14686	9629	
1603	2322	
9326	9435	
7783	4965	
3784	6103	
13629	9900	
14872	7529	
10319	6016	
8883	11008	
2240	8902	
2174	1981	
7739	4896	
13041	9750	
5900	2271	
13192	1152	
12327	2342	
14630	11897	
9596	10825	
10942	9523	
8912	7151	
9278	8486	
9891	3121	
2048	1836	
12043	11304	
1169	11502	
4299	9357	
4015	3468	
6822	10888	
13102	3015	
10922	6822	
811	8249	
262	2468	
12391	2732	
14717	1180	
9995	4753	
11623	4817	
157	10952	
1372	8655	
12077	6633	
7446	8855	
13841	10314	
12707	1288	
1697	702	
11746	2753	
13518	4995	
11222	9842	
4562	6039	
10399	8151	
14350	4714	
4713	3804	
9135	6505	
2733	90	
10213	4814	
5964	5897	
583	9002	
1201	10011	
12539	6604	
12175	11672	
2388	11389	
2879	773	
10188	8369	
8024	10751	
13795	11324	
12813	9765	
6933	2527	
14988	10416	
8313	8258	
7685	11474	
8536	7232	
921	1661	
6990	11495	
5100	10775	
10237	9457	
8873	1704	
7648	7469	
2467	6065	
7565	4228	
13135	10682	
9820	8721	
2539	1294	
10639	11619	
70	3354	
14254	10091	
2826	3812	
10219	885	
8041	3801	
6530	8556	
24	7261	
9575	8780	
2877	3374	
1326	10386	
13122	3544	
1149	3962	
