8172	10066	
6339	664	
7136	3698	
788	252	
6151	8195	
6059	8306	
597	6430	
3476	3181	
846	3992	
2271	5853	
13435	7972	
9743	7582	
3511	1868	
8316	4665	
13184	2904	
6167	6436	
2314	7688	
13380	3299	
9771	11777	
7425	1139	
8426	1190	
6925	4949	
2773	973	
5170	5871	
3328	8000	
10790	10732	
1907	6008	
5942	8039	
894	8720	
469	7181	
6828	7870	
9560	4325	
8917	6968	
9931	782	
5056	1828	
11697	9885	
12291	9344	
5976	6188	
12482	10212	
5041	1843	
14327	9458	
12578	11292	
5074	1878	
9713	5797	
8401	8766	
9480	10140	
694	10167	
1537	1969	
8555	10318	
7155	11320	
13956	8326	
14032	9531	
11265	968	
9490	8000	
11069	8391	
14061	6200	
11935	10909	
1247	589	
1598	701	
14598	7450	
14709	2058	
3782	5168	
11951	7411	
1000	1782	
2540	110	
7019	8838	
10244	1896	
9472	11276	
11592	7498	
6397	10053	
11732	215	
13034	4318	
2218	11162	
13719	7259	
10795	8213	
14029	8278	
7818	4845	
5013	7328	
11080	7499	
8984	3985	
5132	1327	
13811	9454	
8050	10903	
14139	8106	
5477	3103	
7814	11308	
5284	10090	
5695	6383	
13964	6364	
4031	6675	
9402	3318	
5359	6222	
14357	8589	
3203	1195	
5306	11888	
3989	6565	
4861	5795	
4298	10177	
2301	1705	
12326	1381	
11970	9004	
1876	7066	
11290	7482	
4408	2917	
8565	9926	
7910	5348	
10219	6572	
5616	7464	
2566	11726	
8243	8905	
3036	6134	
10707	4863	
9064	4043	
8262	9616	
8696	9970	
530	5446	
602	719	
14459	10403	
6868	11594	
12424	10106	
1363	11162	
12807	1733	
11473	4211	
14317	3495	
7748	5254	
8404	9466	
4099	4604	
5818	327	
10080	1603	
132	5862	
5015	11586	
13585	4476	
12265	4015	
4049	5859	
4401	2976	
11775	4121	
5664	4316	
10742	11574	
11163	5537	
560	2616	
7534	720	
13229	4751	
8953	4321	
7605	2545	
3177	11607	
2060	8612	
13532	7936	
3791	7355	
11358	1551	
4153	9408	
9369	5275	
8220	11600	
9680	2200	
13106	9884	
14595	4553	
1685	441	
9045	1440	
8901	5225	
8692	4284	
10746	7258	
8517	7132	
2527	3048	
8763	2538	
2645	9617	
1085	4937	
12311	7031	
8550	7097	
3378	8640	
3615	1614	
10713	3116	
4351	10715	
10134	3426	
8335	2706	
11513	8464	
6063	1676	
4838	4372	
2473	10796	
8924	9140	
1244	2858	
6963	3291	
1092	3126	
10077	2390	
910	11657	
803	8435	
8196	1849	
11394	10919	
4519	881	
12460	9061	
4341	10761	
14848	6123	
4757	4150	
2621	6415	
6434	5018	
4684	3059	
4685	1030	
6696	8876	
1762	11992	
9709	4526	
12374	4891	
9824	1177	
887	5336	
9803	8650	
4811	372	
14495	3072	
11026	3229	
9999	4869	
13213	8403	
12989	4632	
8969	726	
13841	3186	
10192	8682	
4676	1334	
9794	4471	
10749	6061	
7203	9009	
7329	4258	
10031	8545	
6730	6078	
9923	11116	
9643	819	
3529	3605	
4515	3055	
4662	10360	
13124	2009	
14994	7901	
5688	1293	
13324	4321	
6427	11393	
8975	6835	
9860	10839	
5826	8619	
4298	3553	
5102	1149	
1703	3552	
4860	5364	
947	4767	
10551	10380	
3938	3244	
7751	11295	
14935	9929	
6251	5029	
14840	6787	
2216	1883	
9522	2270	
9757	6352	
12541	542	
10241	1825	
11260	6415	
9987	624	
7541	2463	
4431	1569	
7607	501	
7210	687	
12305	1646	
4869	8969	
8157	335	
9351	6634	
11877	1774	
14528	2899	
10952	9250	
3464	1772	
8576	1572	
14393	142	
1023	7644	
13353	5449	
8696	11062	
1244	1113	
11414	7174	
12177	4601	
9057	9887	
7542	5189	
13243	7197	
3095	9017	
3401	9897	
530	2766	
1017	11613	
879	11340	
8376	1249	
4101	7246	
11336	4330	
14489	8459	
566	8573	
335	10731	
10084	11903	
1754	11827	
2945	9202	
13049	6835	
14365	9109	
7365	7948	
14739	11753	
2403	2752	
311	1765	
9395	8317	
14056	1700	
11954	10791	
6289	2034	
769	2922	
2097	11956	
8370	7663	
13971	8008	
14698	4095	
5291	11804	
3594	9439	
13268	17	
12283	5392	
7451	9381	
14763	8346	
11659	11215	
1584	11692	
2447	2	
8317	4589	
9683	8426	
13112	9228	
13378	7075	
8893	10985	
8762	1216	
12033	7734	
1801	11605	
4255	5287	
9220	10512	
12950	1366	
7534	3678	
10387	2981	
155	10426	
3330	11223	
239	3655	
249	9038	
1093	10492	
8060	6771	
11926	8645	
9700	9538	
14505	11690	
636	160	
12681	5404	
9372	4428	
9814	2394	
4461	945	
14977	5832	
12613	5522	
14156	9062	
10342	1066	
13672	7615	
13511	6836	
2987	9797	
7785	2220	
8078	10694	
269	10861	
9065	4490	
6728	7381	
13335	4386	
8292	6794	
14832	1125	
7495	4992	
7453	1916	
12504	771	
12449	8939	
3809	2345	
10275	6648	
9525	4016	
10947	3196	
11300	9333	
5047	5800	
253	6026	
1029	10708	
10678	1064	
4855	8068	
11615	4159	
14981	11188	
9178	7557	
11852	911	
11623	8084	
6752	10527	
10850	11466	
8199	306	
12475	8394	
11424	11007	
14572	9852	
4556	9214	
13601	5345	
476	1247	
14256	21	
3620	4566	
5633	3107	
3769	9796	
11003	6654	
12479	5540	
9668	8896	
11946	5585	
7120	3024	
6594	5697	
13738	2020	
13259	4044	
4799	6662	
8618	6324	
705	4814	
7640	3513	
13629	3035	
2639	367	
3420	4416	
13600	4476	
5542	11832	
14142	10049	
4101	9530	
7677	9927	
9301	1060	
11550	9930	
6043	9645	
11558	9417	
2124	5086	
3942	2430	
11684	11423	
13049	10293	
11355	5384	
14554	896	
523	4162	
8613	3800	
13751	2283	
8797	10464	
6194	1035	
13130	443	
2128	7237	
4626	11538	
7431	5191	
6408	4355	
11062	6677	
1998	9979	
8164	8380	
3504	938	
11585	11189	
14830	7873	
8348	2058	
9772	6820	
9489	9519	
1177	5783	
5625	11952	
4226	6604	
7837	4435	
8916	7920	
1967	10942	
12972	3625	
12736	4560	
6123	6802	
6778	8150	
11012	3223	
7785	278	
8657	11232	
7157	1162	
9577	10128	
8170	6587	
1918	10232	
4371	10810	
7430	9508	
229	9277	
9182	9651	
9216	1555	
7874	8397	
11433	7503	
13390	2653	
8548	218	
584	8441	
12680	8051	
12538	11959	
11199	9181	
8607	4678	
10668	4439	
3676	5637	
8731	1798	
4513	9538	
13540	8057	
11561	8576	
8982	5036	
1991	444	
14484	3423	
8933	4745	
4560	10674	
10509	6229	
10156	11618	
14513	9832	
2035	8541	
4717	1523	
8790	6370	
10319	7213	
14662	5455	
12940	6031	
996	7963	
2352	4527	
5867	3589	
3543	5339	
13850	6684	
7080	1222	
6056	761	
14925	7469	
3957	952	
6199	6555	
9913	59	
3995	11315	
12007	3724	
10999	4522	
183	10879	
6718	6489	
11143	10520	
4818	2070	
2479	4610	
4543	8278	
2107	5995	
9937	1058	
9182	8536	
2960	5488	
4827	8786	
1334	6969	
14893	4099	
12884	9657	
12305	10383	
5332	4562	
1098	11323	
14838	5697	
7374	6441	
14646	7987	
13584	9671	
5105	8069	
3161	345	
14260	5055	
3818	4549	
12077	10762	
12395	86	
2206	2481	
9543	1192	
6086	6580	
14796	6514	
14024	138	
8363	11303	
2637	4257	
2275	10600	
11301	7261	
10304	6817	
2086	10574	
2850	1186	
8324	3629	
13954	4046	
12062	11909	
8046	7599	
10618	4110	
6309	4504	
10153	11517	
13834	169	
9541	2243	
13696	10499	
12888	10442	
8055	6861	
4684	8973	
7328	6992	
1082	7847	
5186	7584	
5021	8047	
1156	1911	
2160	6656	
2043	7664	
6645	550	
9479	475	
13324	4274	
12017	10840	
14205	11143	
12333	828	
6688	10175	
8908	10682	
11114	7873	
4653	5639	
7262	6846	
12090	3393	
2505	443	
6153	10231	
2390	756	
3601	11738	
14488	10348	
4371	6482	
8524	3399	
14696	2863	
8889	1341	
14585	2420	
7109	6443	
7425	7704	
7562	5989	
13819	11725	
11029	4305	
8267	8571	
14503	7655	
7923	1901	
1022	2740	
13247	7615	
13647	9668	
1112	10784	
9671	9233	
729	558	
10136	4788	
3977	5462	
1671	9899	
4890	10811	
5306	4257	
14180	9719	
9581	8360	
10487	4275	
8739	10529	
1968	4151	
12147	5694	
13128	8350	
2106	8529	
11544	6198	
6611	1310	
8912	8501	
4347	435	
7714	1082	
14538	5003	
6706	3054	
14784	5485	
8652	3104	
10252	7041	
12571	3174	
6033	4583	
10037	2809	
6040	7217	
12072	3108	
5923	8286	
303	7723	
12389	7392	
9578	4115	
4893	149	
5766	8446	
9580	78	
11613	11763	
8872	5687	
4095	6369	
8283	7516	
9784	587	
441	11905	
6066	11322	
1511	4408	
12607	3015	
3753	11562	
6581	5040	
9074	11537	
1308	6465	
12794	269	
2699	2418	
11614	6304	
5629	11336	
2375	5232	
10517	2769	
10805	5263	
10907	245	
9084	2284	
13090	2028	
14081	11503	
14288	5181	
4356	6623	
9885	3452	
9512	4401	
4454	4188	
6853	10231	
9690	10385	
11047	1089	
770	3808	
10431	4824	
3515	10107	
320	10582	
8232	6310	
88	5586	
1284	10672	
142	3120	
4398	8643	
11988	2780	
1150	8877	
6086	1048	
660	11155	
1882	1886	
8288	11513	
11197	1109	
11360	3638	
4597	3649	
10049	11327	
3428	7147	
9750	1766	
11182	6999	
10092	7865	
990	6529	
11515	10617	
9758	707	
13767	4558	
5401	2635	
5762	329	
8265	7899	
8795	10830	
12962	3936	
2817	485	
11953	2128	
12367	5840	
432	6729	
3191	8132	
2798	3883	
14925	4498	
282	7976	
11444	2430	
6958	2491	
11990	1023	
8992	8897	
3609	11952	
8706	8123	
10964	444	
3227	9700	
11402	7637	
8771	8240	
842	1912	
8793	4898	
7348	5192	
10038	10670	
6883	8111	
12348	3811	
3974	4344	
5247	9539	
11737	8575	
5936	5568	
8831	3671	
338	3877	
794	7341	
622	10160	
8984	3011	
729	2565	
11438	4109	
12402	1123	
10738	4048	
9951	10763	
3198	9190	
15000	8967	
12578	2651	
9374	9395	
12778	7497	
14530	8259	
3551	661	
13436	8686	
14644	9267	
1984	9104	
14246	8037	
13260	9267	
13549	411	
1235	8104	
1965	11252	
6778	7565	
7580	9033	
8685	3401	
2868	6132	
4237	2652	
11840	3860	
3325	6433	
10934	10978	
13530	317	
1401	8485	
2642	275	
7937	1231	
3854	9308	
3545	5093	
5365	6895	
2034	5077	
12518	6968	
5302	5532	
61	4616	
10005	2670	
3512	9598	
9566	1155	
9750	9723	
5781	6537	
3150	10938	
2555	6796	
2492	9095	
3578	2130	
12048	10430	
14107	5258	
7709	6327	
13266	1933	
12822	10729	
10239	2882	
2472	481	
1895	3459	
8064	11762	
7397	6000	
5066	2122	
8430	2524	
9928	7033	
1223	2893	
13846	10737	
4103	8970	
4381	3851	
8836	6209	
5805	6581	
11222	11391	
9445	7673	
14593	2491	
3896	6020	
11832	7844	
5437	11572	
11345	4018	
11979	2742	
3672	1950	
4323	9802	
7679	1818	
12528	4472	
12628	836	
6979	3595	
11608	11530	
1766	693	
3257	9346	
818	8954	
4102	5121	
4160	1672	
9391	9861	
9707	8554	
13645	9332	
4499	10443	
8529	11098	
265	9547	
13274	6502	
3368	6016	
12528	3925	
5631	780	
212	3881	
10171	4456	
13996	6621	
5241	7725	
12411	6226	
12750	4706	
9295	7307	
13798	6102	
12275	931	
13487	683	
12516	9069	
14363	4780	
851	2357	
8781	11891	
171	8381	
10049	534	
2267	1689	
2265	4247	
14486	10763	
1774	9700	
13457	3227	
13832	11510	
6561	7325	
9205	6800	
488	9586	
11486	8833	
8236	1635	
11543	6140	
13638	3017	
13375	2516	
968	9253	
10550	5646	
4862	10667	
6544	320	
3776	3513	
12620	2236	
4501	5868	
11380	9500	
3058	10517	
5253	3718	
6511	5532	
6206	8050	
12499	7999	
6308	10445	
3990	7233	
94	608	
2092	381	
8424	3771	
1546	3215	
10632	484	
2695	4891	
7295	5601	
3163	11916	
11513	9571	
8391	8519	
2132	9686	
2426	3754	
4765	10563	
10303	9753	
6829	1667	
2258	9863	
3383	3119	
4013	2751	
10282	7261	
7967	10089	
4551	5482	
7506	1883	
8290	8414	
9597	1477	
9938	2029	
12174	8100	
3557	5585	
3639	1802	
2637	2348	
13775	3571	
6192	8872	
9927	9439	
11899	3079	
6655	11187	
10506	9022	
1899	9104	
5787	6883	
5762	6100	
8439	3616	
14234	11009	
6117	9312	
6638	10133	
13701	4270	
7529	384	
9848	8036	
14957	10448	
6579	10371	
3363	4877	
9236	1449	
5918	5867	
7783	10049	
10458	10112	
11790	3487	
9597	11336	
8874	390	
5095	9942	
10482	3594	
8648	8746	
1208	5281	
12758	6853	
13344	10375	
1163	10786	
9454	9895	
4889	3589	
14210	5823	
319	3603	
14150	6755	
6614	11849	
1171	4844	
3650	3861	
5172	6714	
7147	6654	
12475	10132	
1474	3925	
9535	6584	
7117	11336	
5631	7700	
5601	8977	
5233	637	
9444	11679	
3650	7130	
8982	7339	
7630	11866	
8464	10329	
6438	3154	
13472	8856	
9978	11169	
7858	815	
7543	11255	
3122	9589	
12797	6638	
11192	125	
9089	8551	
11025	9008	
28	6010	
8577	948	
14260	1072	
10233	8115	
6985	7570	
3790	8304	
11393	4993	
537	9563	
13497	8788	
13165	8372	
11512	10677	
3252	5948	
4522	7025	
4988	9475	
2047	522	
2766	5205	
2288	1929	
8974	8360	
8955	7338	
8600	3855	
8404	3531	
4346	6378	
14016	11663	
10759	8476	
3826	41	
2183	9859	
13908	8583	
7728	11569	
12394	2574	
3332	11941	
5056	8030	
1201	1176	
14545	4042	
7392	10399	
10803	10706	
11846	9204	
7920	1047	
12475	7895	
1054	5000	
2073	9957	
13189	7044	
9370	273	
13587	8558	
7340	5126	
4332	3109	
8325	4083	
8408	8545	
1115	2251	
13573	6130	
6133	9672	
1422	3708	
13934	3821	
8230	2059	
896	4774	
10154	3940	
13072	10049	
10062	2184	
5847	410	
441	10819	
2008	1456	
1157	5991	
7543	4348	
4296	4804	
7567	3648	
12148	7223	
6308	6530	
12490	6241	
5090	7977	
7212	1957	
11390	1125	
3610	10763	
9715	11498	
2137	10687	
7273	340	
8345	9769	
6712	6243	
8528	3805	
2737	3142	
3337	7016	
12085	132	
6167	2121	
4259	82	
11210	5306	
8698	3420	
12413	6068	
14591	3683	
9652	1279	
4487	5022	
14195	4895	
786	3403	
12119	10318	
2980	11343	
4482	1434	
6315	5908	
9654	3748	
7826	9052	
13951	10509	
11280	9081	
9382	4423	
8804	11902	
10675	8754	
4257	6265	
10443	1640	
11752	6144	
4331	8480	
5559	6590	
10838	9699	
13011	2169	
14785	4752	
7353	857	
10332	6579	
14171	1931	
3366	7363	
7867	4301	
11443	11524	
3559	9089	
8239	4663	
8555	10928	
12527	5784	
6032	10274	
1596	4368	
12417	2375	
2109	3708	
13361	10654	
6321	1752	
10878	7012	
12454	4371	
6743	4016	
2114	4891	
4892	11852	
4606	8744	
2151	2486	
8526	2132	
3845	2911	
12510	9869	
6910	6169	
2962	8841	
500	233	
8677	786	
12335	3084	
2824	4247	
4128	1005	
5977	11770	
10319	3563	
3868	6827	
10283	8696	
1444	3288	
9214	1225	
2856	2374	
11063	7464	
8230	10869	
12421	5066	
710	872	
9082	11017	
9527	6874	
2361	11878	
3632	817	
10612	10317	
1730	4042	
4206	8610	
14546	11188	
1553	3206	
624	201	
11751	10082	
3851	11884	
9020	10090	
12120	8505	
13080	2545	
8665	11997	
1402	6545	
13315	470	
12613	11171	
1833	11284	
6208	6215	
11734	7551	
7973	6654	
11978	10339	
7954	6763	
2046	6083	
504	8550	
13815	7216	
1784	4570	
6539	2407	
8836	8291	
9828	8585	
12608	10065	
7288	9755	
5635	7405	
3403	5831	
5452	6882	
1108	3856	
4724	2659	
700	10583	
9858	3331	
1129	9769	
6871	9204	
10716	9216	
4531	8170	
2859	10957	
12721	9292	
7862	10191	
11263	3790	
4002	9084	
14634	11372	
13169	6127	
3960	2142	
2889	44	
3669	4417	
563	335	
2843	4891	
5039	11618	
10243	6519	
222	3741	
2493	6968	
13984	5592	
373	5891	
13004	10887	
13978	11087	
5599	3679	
13371	5726	
873	983	
3987	7899	
323	11508	
1219	3660	
3572	3483	
14019	388	
13551	799	
13850	4983	
10335	6424	
12319	11668	
11124	3043	
8314	4561	
758	9606	
9026	10562	
9317	7095	
655	8553	
2028	5884	
1619	7110	
12645	5542	
5385	2651	
2005	2973	
2473	10302	
9804	9443	
1108	9679	
4520	4982	
9056	9654	
4492	5961	
14070	4464	
10604	10077	
6673	4318	
4080	7819	
11956	4627	
5325	1999	
8650	4950	
8830	5157	
14287	11804	
1731	10999	
9013	132	
3733	3253	
14488	10019	
7459	9571	
1549	7049	
2275	4765	
13010	9219	
10427	6924	
8432	4945	
7346	5122	
11664	5907	
2870	15	
10035	156	
13277	6879	
3857	5265	
13362	2352	
8055	7523	
6448	8505	
4719	2908	
9863	450	
2956	8673	
2045	5783	
7603	4917	
4976	7023	
8581	10790	
4504	869	
6337	3026	
6501	11678	
14059	1382	
3057	3007	
2211	6349	
2047	1438	
12750	9703	
5163	3520	
1205	4824	
813	631	
14187	5412	
12910	4126	
14854	10643	
14567	8070	
8555	11498	
5006	4817	
13763	2940	
2890	5676	
8076	2795	
4974	683	
9184	1041	
7644	6335	
14297	11623	
12189	2752	
11724	7306	
4680	6310	
7956	10305	
4606	4033	
4607	9831	
748	11700	
4591	6528	
10637	7154	
1925	9822	
11712	2786	
6968	11035	
7801	1410	
1540	11716	
14513	2980	
11959	2889	
13898	11941	
5766	6095	
12678	8399	
1254	5347	
8325	7960	
14155	9886	
1317	184	
9375	8773	
438	4768	
4209	1050	
4149	4282	
9146	8830	
1273	2099	
6411	5983	
7179	1357	
10798	6208	
6296	2930	
1696	4014	
4328	3139	
8919	7594	
6032	7950	
5583	8768	
7222	2016	
13757	1149	
8758	6771	
13683	5968	
14463	314	
11329	4557	
13239	2441	
10791	6683	
13660	2978	
3124	279	
5572	10862	
9101	2803	
9156	8399	
7670	7152	
2986	109	
986	9361	
4294	10256	
5586	3943	
2570	3380	
1491	1868	
11325	4970	
8818	4348	
13132	9806	
9841	5960	
5627	4479	
13095	7606	
14179	11722	
440	10343	
14331	9757	
9205	8952	
12708	9129	
3454	7163	
7446	3175	
3609	7588	
11269	5115	
14335	5199	
2300	8952	
11025	4490	
14023	8120	
11262	6357	
14200	283	
14606	289	
13531	7688	
13312	1524	
8945	1211	
8262	46	
9226	11667	
7807	1057	
8151	6849	
1929	1380	
5811	10776	
624	11779	
5064	8342	
6596	7306	
5589	10383	
913	9292	
8634	4436	
4796	4624	
11591	11416	
6601	3241	
5309	7921	
9743	7281	
4236	10258	
13256	2808	
3881	265	
14612	8811	
11893	6905	
5669	2341	
12736	9577	
9688	7227	
67	11637	
13045	4195	
5638	3734	
11341	8136	
7635	10115	
11257	1704	
3354	1673	
3833	733	
3521	11732	
13186	11763	
835	739	
8231	4228	
11332	11798	
5032	1791	
3503	10979	
10842	3159	
14148	156	
12754	1743	
3064	4863	
13868	493	
9944	9287	
12337	6365	
8526	5921	
6174	7510	
9819	147	
12439	3097	
6165	7386	
1200	6956	
10590	640	
12985	8273	
7807	7086	
2121	4332	
9414	7454	
1076	7742	
11193	8586	
8686	3918	
3621	6826	
13792	1105	
2369	7435	
5455	7795	
12416	2010	
8686	6920	
12428	10530	
9486	5915	
2991	3671	
14546	1349	
5871	1306	
4230	8806	
13643	6150	
8796	10761	
10933	1701	
6571	8047	
3306	1617	
13533	4020	
4003	10220	
12686	5955	
7713	3414	
1300	11036	
14568	1771	
14513	284	
12525	1464	
4170	1415	
5747	4653	
430	4389	
1225	2650	
13858	5004	
7159	9474	
4419	9361	
4621	1665	
4110	6015	
2870	10403	
10777	8842	
4531	11699	
7840	9617	
3625	11867	
7128	8318	
11404	6656	
12536	4915	
9743	1875	
6951	7164	
4860	9463	
13567	9992	
13880	9123	
11455	10128	
9941	6018	
11293	3161	
1317	3980	
14397	6915	
3835	9977	
3530	6138	
7502	4559	
644	3725	
11676	5611	
3909	6102	
13331	11673	
5197	3839	
11445	1963	
11796	9713	
14048	2609	
5282	6841	
14858	4575	
10233	5282	
2477	3764	
5539	3026	
5256	2535	
6305	5503	
6877	11410	
423	7981	
598	4647	
12680	9656	
12432	5580	
10937	10047	
1205	1159	
4574	817	
10798	6238	
21	3829	
4547	3217	
3956	5582	
998	5186	
6926	2387	
4987	9564	
5907	6318	
726	3975	
12636	4304	
3574	5387	
957	2070	
9258	9191	
5297	7775	
11525	11719	
2651	6175	
13734	6861	
3243	4358	
836	9647	
86	11935	
12530	2957	
12663	3603	
4502	8052	
8550	9892	
3554	4877	
447	4046	
7340	4888	
1336	4263	
1440	7695	
1257	9332	
12529	4823	
11873	9698	
11644	10665	
6528	7845	
3579	2903	
9249	1085	
14578	8813	
6080	1719	
9172	6973	
4581	8197	
4604	1160	
7997	9569	
12184	3268	
13658	10948	
12744	5507	
5391	2550	
5316	11820	
14141	6180	
11329	5599	
323	4329	
9803	8998	
13257	6511	
14634	7877	
4500	11384	
11634	1562	
2270	566	
3369	6894	
12213	10941	
13519	3628	
14565	5586	
111	10928	
7157	9836	
1545	8572	
13146	638	
6792	9349	
10377	9645	
14693	11284	
10559	10613	
14191	7179	
1105	6737	
6616	8937	
3538	2759	
8060	3588	
1427	9720	
14367	5353	
13445	5392	
2214	11832	
12460	1621	
6565	3085	
8640	4083	
12091	8357	
3053	9617	
6747	3652	
9830	7973	
440	9370	
10700	9886	
6012	468	
12859	6408	
8833	5151	
2417	1718	
9738	7366	
6232	3328	
10379	11216	
4675	9780	
946	4186	
2036	8427	
9537	11320	
12151	9185	
14850	3402	
4907	4242	
9921	2359	
8147	11396	
13853	4437	
2609	2129	
12564	11956	
11114	2394	
12503	8986	
7575	10045	
3576	2240	
4033	3691	
560	7826	
7517	188	
9029	2214	
14103	1856	
13519	10003	
3872	10327	
5907	11797	
2668	6903	
10124	5903	
5531	4552	
10829	4734	
841	8632	
0	10861	
12822	2682	
14645	1011	
12926	6489	
10552	10549	
2008	11213	
6257	2855	
5259	5256	
5014	4691	
11439	8904	
14646	9239	
6289	10440	
4413	7685	
10193	4055	
13377	11832	
3170	8089	
755	8564	
3948	7500	
7688	511	
1530	2908	
12367	9539	
3617	2064	
4077	10279	
12964	8541	
1652	6805	
2523	5189	
14348	3169	
201	8128	
8399	7854	
14056	10787	
7906	6627	
8825	4705	
10946	10967	
8263	1142	
11726	4144	
12467	1203	
11144	7238	
14918	3387	
13678	11181	
5750	10607	
4489	7878	
2094	614	
3101	2631	
8223	7167	
211	4916	
35	7741	
4279	11021	
2196	4942	
10397	9633	
6042	7137	
11899	198	
11682	9475	
8714	9598	
13302	985	
10947	2477	
8325	11113	
2708	3411	
3728	8405	
4956	4896	
707	7544	
4607	2810	
11650	10235	
3075	865	
11403	5370	
2851	518	
9964	10320	
539	10984	
9353	5841	
9900	7730	
7087	5466	
3709	10575	
10182	4056	
853	4773	
11418	10424	
10501	3982	
11540	6212	
509	10418	
676	1269	
6027	6153	
5968	5218	
1812	8925	
7981	8617	
13753	5233	
10121	7257	
10499	6833	
2704	7485	
1048	6632	
3504	8166	
3317	1231	
9595	7437	
9059	621	
11572	228	
2395	7000	
11924	2223	
9829	8925	
5051	8271	
13133	876	
5451	634	
14324	5891	
14742	10755	
8485	11704	
6159	11669	
541	11130	
11174	8086	
2086	11534	
8454	8538	
369	7660	
8165	1895	
1008	270	
6983	2499	
8375	8398	
4763	6674	
11133	6695	
3247	10367	
9249	9638	
14603	5105	
9425	3044	
12061	5557	
12090	9013	
3577	11423	
6827	9379	
9378	7397	
4942	1849	
8640	9089	
1942	1688	
12561	497	
743	5227	
9569	11960	
11037	6052	
1104	11718	
4489	2968	
5179	4546	
6191	10827	
10444	860	
7697	1208	
13558	1778	
3228	6917	
7787	6380	
10373	4487	
11387	10887	
13058	4027	
8853	955	
14759	8997	
2279	3754	
934	1932	
10480	10838	
13847	1780	
10814	11049	
6242	9048	
11645	1980	
2764	120	
9090	10460	
4580	6485	
10042	1372	
7308	1853	
13835	8380	
10749	8883	
7495	7143	
6690	1530	
6076	5467	
6460	774	
6580	4990	
6148	2573	
5478	1472	
11314	11299	
14959	6606	
1354	1263	
5662	8644	
8747	10840	
14226	1770	
5400	7913	
4558	206	
4553	682	
7510	6840	
14571	4625	
5703	720	
5638	2932	
6454	2520	
470	5858	
11823	4201	
2634	2548	
9372	11223	
8559	8295	
11381	4338	
8786	8931	
1546	4816	
4394	10580	
9864	5143	
8566	10868	
5344	1865	
5193	9723	
9630	7818	
12845	4501	
10273	2649	
7217	10478	
4250	907	
13054	4691	
7576	4929	
4206	3117	
5716	4267	
12482	6750	
14576	11463	
4708	2363	
12876	3	
12834	2234	
925	3870	
11610	1398	
14411	11196	
10976	10156	
13107	375	
13715	10962	
9700	6021	
8717	2300	
9519	1349	
9240	8209	
14579	6210	
9050	4784	
2651	5753	
3656	4686	
133	8251	
5400	1556	
11338	11558	
1935	6569	
5994	10666	
6248	1602	
9475	602	
10171	10968	
7034	984	
10600	1438	
10307	10843	
6975	2253	
1900	11542	
6728	2892	
13557	437	
14671	4361	
10280	3676	
8362	8601	
12405	2874	
12092	2459	
11267	11653	
10629	5974	
14779	9385	
148	3747	
10138	9506	
5668	6566	
2550	8465	
8417	4945	
670	11062	
2537	9674	
13909	7990	
14632	6559	
1161	10674	
7181	3082	
1493	1104	
10348	1333	
9502	6864	
6505	1961	
13128	8983	
5902	7537	
12564	10649	
12331	1320	
2175	341	
10556	8035	
1453	5846	
6446	3029	
10827	911	
3216	2755	
2053	527	
6889	4707	
4212	5571	
9334	11642	
12558	601	
6425	3534	
14503	5330	
13251	4438	
10388	11279	
11010	4105	
14077	11675	
10710	5663	
11260	1385	
13206	5318	
270	2857	
3387	9290	
10769	11110	
10072	10921	
8804	5427	
330	2989	
2035	3334	
6062	1866	
12729	2844	
3753	8337	
4663	820	
7600	4014	
4268	8694	
7775	5055	
13515	4280	
14079	10889	
3693	5984	
12832	6076	
7948	11776	
11822	1870	
9433	7696	
14549	10818	
11088	10315	
3252	6501	
13457	110	
13476	1022	
4609	6779	
14434	9689	
3939	586	
8119	2387	
9357	9861	
1235	1394	
9324	5005	
11124	10169	
1228	5783	
13358	4476	
7168	8637	
9637	666	
1712	5525	
8349	11779	
1796	9625	
8570	7929	
3767	9277	
9705	2514	
1874	2675	
9792	10304	
7493	4373	
12536	10412	
11844	2877	
236	5707	
11018	2145	
3189	9128	
13877	11836	
13251	9089	
14808	1897	
9019	6742	
5535	6640	
14414	2555	
9022	11414	
11858	4854	
4933	4510	
1446	5436	
5391	6791	
1029	544	
6118	11083	
3377	5187	
8200	11835	
966	7615	
13809	2315	
4814	8157	
4076	981	
14889	6999	
7025	2307	
3034	6971	
14551	407	
11448	8867	
759	2504	
569	10156	
4100	10845	
4271	6550	
5308	1060	
9638	295	
497	1645	
14274	3677	
2117	6913	
10313	11316	
2202	5832	
3746	4429	
568	2160	
1136	4058	
2583	10215	
511	6243	
6643	4306	
4374	6798	
6794	11845	
1874	1299	
6150	10480	
2389	2415	
1169	7949	
9681	9963	
1969	9729	
6850	3774	
8490	5571	
2936	10844	
14553	7708	
14957	7025	
2691	5030	
14824	6998	
9558	5250	
6058	8010	
527	785	
8450	4461	
1973	897	
13638	5871	
9403	2689	
3774	11968	
1206	5371	
144	3421	
6655	4702	
8372	6780	
7094	8557	
1604	5588	
2307	11105	
13731	9530	
5387	9239	
2179	7562	
12702	2311	
10695	140	
12976	3655	
14022	618	
6071	8919	
8371	5198	
3093	456	
11377	11921	
14649	2932	
5784	11073	
2838	696	
11828	7308	
5784	4500	
839	3503	
5305	7596	
2438	6106	
2709	10773	
5351	4066	
13248	1651	
7788	11430	
8153	10928	
5713	4262	
5478	11012	
14450	7395	
13071	4203	
