10153	8365	
11267	3248	
12269	8672	
4108	7919	
7449	1335	
6799	1261	
9146	7448	
12136	7136	
11515	4448	
4381	3264	
12818	6306	
1125	8989	
11341	3867	
4582	2273	
6035	10596	
5765	7209	
9052	7391	
4252	373	
12762	1385	
12744	8265	
9790	3109	
4736	4216	
1747	4077	
7258	3097	
7607	5123	
11272	2584	
9391	7123	
3793	3947	
1413	6872	
4805	10246	
5069	8817	
9658	1940	
2354	6154	
11031	2303	
1126	5232	
10813	5910	
10943	3297	
1824	6698	
8786	392	
528	7903	
7788	5296	
889	6243	
2298	1054	
4792	5103	
1706	5380	
12825	2999	
9505	5112	
136	2129	
4530	8798	
12320	4988	
7209	8472	
8686	4091	
6686	3051	
2713	1225	
2724	9832	
12677	9300	
4755	6725	
6319	3392	
4407	5913	
3607	6469	
4325	3064	
7321	926	
7928	10462	
4707	10230	
3906	7977	
12741	1156	
7591	10888	
1726	10445	
4416	5309	
4790	5394	
10225	160	
3765	3029	
609	5756	
10816	94	
8468	4822	
4021	46	
11456	1418	
11021	4076	
2715	9846	
7871	2390	
11512	4966	
7604	712	
7083	3263	
4146	126	
2328	2906	
11854	3601	
11429	4460	
7474	7378	
8437	9908	
9715	4531	
6869	6063	
11516	8884	
9619	8919	
2740	8827	
9745	396	
7377	9999	
2557	9374	
10500	1281	
9894	84	
6844	6311	
6847	2901	
686	4180	
8567	8408	
2243	1661	
3313	1622	
7936	6469	
3338	6220	
11426	8250	
344	5093	
1608	7195	
5112	5283	
2647	739	
5076	627	
6242	1937	
10675	6878	
4062	9166	
11685	2387	
12584	7127	
2456	5231	
2908	7098	
451	6457	
7707	1340	
5414	1593	
8490	7078	
7822	4038	
11673	9499	
3883	1058	
2496	9520	
12551	4159	
1165	10645	
9293	7773	
4558	4117	
6216	69	
8874	7160	
12393	324	
9845	7133	
9236	10761	
10706	5062	
3989	8501	
5330	5656	
3220	3770	
966	9169	
8677	6411	
2396	705	
3874	6602	
3240	4681	
2818	5182	
3524	8513	
2358	1574	
1715	8573	
5155	10619	
5153	913	
2273	7996	
5538	3915	
7964	4256	
5751	3136	
586	3773	
9893	2152	
11874	4748	
7433	2223	
8715	7232	
6115	10172	
4911	7105	
7683	10862	
3827	9928	
10223	3694	
651	843	
6624	2685	
6928	138	
2942	6035	
4219	232	
838	1412	
5622	8711	
6849	9196	
6998	898	
3695	3103	
7619	7882	
5346	9648	
7468	9794	
4069	2783	
2838	4480	
9929	7592	
4205	10790	
3397	10673	
8345	10250	
2717	6847	
3583	3482	
1831	6905	
9290	450	
335	7949	
923	6687	
946	4075	
2230	9728	
5555	1717	
5840	3719	
12863	8976	
9776	6202	
6993	8854	
8643	5191	
5064	8996	
9075	3921	
2272	671	
12519	10126	
4595	4505	
12652	2292	
5130	6994	
4353	8393	
1780	7614	
7599	8829	
4112	2277	
12206	10975	
5497	10700	
11185	304	
1330	10054	
2995	6994	
84	7708	
5003	8896	
1904	432	
7924	9608	
7369	5987	
648	6794	
5772	652	
3647	2991	
12421	4832	
2542	3380	
9232	7318	
7800	10466	
1886	4552	
2973	10790	
5023	143	
614	1206	
5309	3674	
4943	5399	
4576	1458	
6665	9733	
5619	5907	
3995	7670	
8526	2799	
3950	8368	
9647	10947	
8872	10280	
7352	8151	
710	7180	
11397	5359	
1515	9898	
10582	680	
4036	1147	
10590	1564	
9600	6286	
7944	5747	
93	3922	
12937	522	
1551	9259	
7348	5900	
2874	1950	
5835	4316	
8833	1890	
5572	3425	
3827	10794	
10334	6164	
10913	1024	
10437	8341	
1443	1868	
3529	1017	
12659	1624	
3893	6599	
8881	5452	
2583	2198	
974	2338	
4641	6283	
5023	515	
5948	8200	
3600	10955	
9148	5497	
6660	1726	
10193	10807	
8393	2990	
4876	1157	
1037	4448	
228	7831	
4719	4642	
12982	7758	
2031	3231	
11185	6401	
4974	8150	
834	10959	
10136	10337	
877	9657	
574	7864	
9443	891	
10293	8930	
1124	7319	
6924	10218	
663	2956	
5188	10192	
5860	5602	
3823	5681	
11006	2479	
12191	4365	
4602	10052	
10795	2529	
10332	1125	
7531	7177	
205	1364	
12956	6353	
2421	5014	
8683	7923	
8917	1599	
10021	8688	
6242	6915	
5026	6056	
6825	2003	
10009	3314	
5860	4703	
12736	9251	
6728	2707	
4987	5933	
1994	7012	
9182	2669	
11147	4460	
12895	3166	
8649	2305	
5880	6247	
9334	8176	
9650	10505	
1781	2209	
10289	6660	
4059	2500	
685	662	
11389	8479	
5805	7466	
4273	1189	
12953	5160	
8578	9600	
11081	2389	
9	2660	
10685	2697	
7243	5722	
7617	4599	
7951	7966	
5513	346	
3696	4975	
4129	1726	
2357	8103	
1158	2758	
11876	3014	
2517	8266	
5180	10392	
4427	4899	
5539	8696	
1769	3222	
7449	833	
3829	3197	
9459	797	
12254	6347	
8227	10536	
3653	3046	
5304	3595	
3472	5418	
8747	409	
12746	9033	
12435	1333	
3663	10474	
7105	5975	
1604	7767	
1021	3242	
12514	4743	
8582	7626	
10311	5046	
7629	6805	
2916	7013	
5742	3266	
266	5859	
3424	6432	
8575	5836	
4762	10515	
9967	250	
4470	2680	
5877	8303	
3327	7812	
12737	4051	
9791	9930	
936	3584	
9355	9215	
1393	4787	
2804	4918	
329	1766	
9593	5024	
11069	538	
4293	8277	
5724	8487	
9825	8894	
5344	2394	
6482	3292	
1759	5204	
2330	3266	
12792	6991	
11253	1092	
7468	4006	
8027	10111	
4344	5064	
12149	10316	
10802	8525	
3018	10693	
7465	3306	
8179	10403	
12716	7192	
10877	8948	
2086	7291	
7754	4715	
1407	5574	
2748	9630	
4284	7990	
3876	4548	
9966	9693	
7661	412	
2722	4607	
11633	6424	
11767	3476	
1071	1498	
5915	7624	
2968	2469	
2363	3651	
8296	5609	
11151	3185	
12969	8017	
795	3923	
11627	2667	
4520	7738	
1466	394	
12147	9757	
1786	9466	
5366	6311	
10427	9483	
12025	10802	
12978	3270	
743	659	
1039	5928	
12200	9439	
10949	6171	
5730	213	
6777	4214	
1608	9547	
1406	3689	
9018	3341	
12495	3515	
8547	3170	
10662	183	
11661	4492	
12226	4047	
7357	2734	
4850	2371	
5039	1871	
3460	5377	
3433	8662	
4110	3086	
11220	5224	
3868	1638	
279	9254	
10161	1043	
2808	6920	
8389	7724	
9819	2438	
122	3757	
9011	1673	
9987	2201	
11659	8829	
2731	7255	
4873	3819	
12755	8297	
3170	288	
1406	9078	
3430	2051	
12066	10803	
4905	1244	
10323	7694	
12092	9219	
1655	4731	
12794	1339	
7024	4844	
12854	7187	
4900	2752	
3747	2121	
4630	238	
9848	4164	
9132	8999	
2825	4658	
150	2097	
4832	392	
8620	9879	
5939	1795	
8019	7789	
5532	5476	
4	7755	
1647	679	
4274	5094	
3568	5470	
7581	1548	
6569	8140	
2021	3236	
6778	1052	
3742	9692	
4911	3144	
2003	5639	
3264	2127	
3004	9357	
9295	10023	
7178	6746	
8567	1516	
438	9593	
6764	5580	
10639	8754	
3041	8690	
2563	6041	
9369	10171	
10621	9939	
9714	2696	
3805	756	
10441	10072	
431	4974	
435	6317	
3613	9323	
464	887	
12079	3327	
10466	4655	
6410	332	
11483	3779	
6771	2703	
3441	749	
2668	5939	
8031	804	
2206	10396	
9861	7814	
8422	4294	
1164	10476	
9485	8866	
2315	5135	
3134	909	
1530	8286	
12092	10680	
12515	6267	
12621	2256	
12827	7000	
3797	10348	
10857	9180	
8183	3986	
9031	6190	
1736	7007	
3536	2466	
10132	3406	
12728	5910	
8209	2200	
1604	7913	
9183	7326	
8401	8011	
1195	7277	
6253	2853	
3964	4212	
12168	4682	
8704	10599	
8989	4612	
9581	9867	
6960	4440	
2614	5431	
11852	5199	
4810	1628	
4008	6178	
12903	547	
10973	3757	
3837	8469	
11601	9164	
4872	10747	
5896	10958	
11071	1179	
4298	1898	
5395	5952	
12937	2056	
5574	9323	
5263	1547	
9893	3951	
8615	5371	
6064	10333	
7487	8996	
410	6628	
211	5082	
8562	7624	
9002	6	
12195	5048	
12037	6638	
434	7673	
12204	5722	
12918	8438	
12563	3405	
12293	5072	
3241	3656	
7644	8351	
4896	7872	
5033	10967	
10407	8291	
1922	10631	
11320	7718	
3682	5949	
4205	5009	
10749	7245	
11245	6183	
11269	2524	
8520	6014	
8223	5282	
8782	7533	
4511	2137	
8802	3834	
8374	3007	
7682	2276	
2104	2347	
10116	6717	
5154	8166	
7685	9924	
7289	4216	
8236	6904	
12885	2594	
10949	3611	
4665	638	
9060	1902	
52	10963	
2828	6391	
9697	5144	
3660	2931	
600	2499	
12514	3173	
10850	10454	
11450	932	
5092	3538	
9262	3867	
11119	3846	
10228	614	
11727	9986	
2556	4548	
11881	1115	
12374	5525	
5936	4802	
2873	5573	
11407	8862	
9452	491	
11364	3551	
6720	8777	
3887	6410	
7765	10683	
9772	7342	
11006	5767	
2338	442	
8715	3276	
11402	10866	
2927	6206	
8742	7792	
8610	8296	
2791	8206	
4326	4917	
11207	10834	
9589	9634	
8433	8692	
4581	6511	
354	7409	
7603	10245	
9790	1768	
7737	8775	
12529	10067	
10281	4727	
8147	7623	
2141	5978	
5908	1389	
7064	5403	
1637	3435	
3763	6221	
7184	3618	
2925	1509	
11671	400	
6574	4242	
8385	10132	
7232	10611	
9680	4528	
11075	924	
287	2202	
11215	9166	
10278	460	
6675	3650	
8235	8278	
3429	6587	
9375	3907	
1144	3866	
5854	2751	
4152	8800	
220	4141	
10049	1564	
12495	6797	
7593	7064	
6784	6755	
4614	5706	
8029	4068	
8288	8487	
10278	3976	
11635	6716	
282	289	
280	429	
2148	8266	
1128	1684	
7132	8999	
2945	399	
20	10804	
6131	9599	
9	10148	
12473	7969	
9635	8205	
6951	9061	
1279	5132	
4309	5865	
4671	5981	
2175	6429	
7717	10829	
1772	7888	
1493	9178	
8372	407	
12946	7659	
12025	5335	
853	9135	
4099	7780	
1533	6626	
6075	1562	
3832	10923	
3483	8001	
7356	9665	
12740	486	
7049	9587	
10730	6665	
4063	1952	
1457	2210	
11763	6030	
12988	2121	
2013	9068	
5315	6110	
9841	9597	
6224	4596	
636	6482	
6073	3519	
5784	4601	
693	1971	
11300	365	
5904	98	
7731	5660	
3130	7261	
4660	9337	
8510	1266	
3039	4581	
12231	6862	
573	10433	
1489	7369	
5164	5293	
6038	5833	
5460	515	
11158	1150	
2593	7650	
8502	8155	
7369	2948	
12568	422	
7002	10057	
7425	8473	
11264	1268	
10991	9974	
2749	1599	
9339	2900	
6741	5038	
6318	3779	
7962	10105	
6927	6245	
2542	4065	
5776	7860	
1743	65	
10648	3689	
6435	1967	
4329	7345	
4347	2182	
6591	3786	
9777	2756	
12877	499	
11759	10135	
12064	6800	
7574	1210	
6583	1361	
2843	31	
6872	8860	
12033	4561	
2372	7204	
9992	1785	
2890	7090	
10879	5995	
4102	4856	
9251	2702	
4463	3539	
7942	5385	
11786	5240	
10878	2013	
1017	6532	
4137	5500	
3553	6672	
6643	10065	
4341	6990	
12129	7756	
1472	4990	
5883	9404	
5003	6959	
11978	119	
1286	7559	
3524	2409	
7096	5524	
6734	4573	
11049	7778	
10836	4052	
6996	123	
4557	8577	
11094	2115	
2863	924	
4435	9710	
7545	3798	
3899	4433	
4775	32	
7358	8338	
3148	6003	
2900	2608	
3611	10000	
8339	3006	
1136	327	
8244	10847	
3742	9415	
3347	1590	
3958	6633	
3975	9670	
4039	6753	
3540	122	
2561	2515	
548	10590	
6172	2104	
7484	3334	
8384	651	
2713	2190	
3720	8657	
8664	10573	
1966	7052	
8719	3924	
7186	2641	
5214	1621	
8749	1290	
2648	8300	
8635	1618	
7543	4863	
10041	3047	
9829	4035	
11231	7598	
12083	2651	
3018	5664	
4690	6539	
8393	4694	
6510	2417	
10314	1763	
2581	6634	
462	5307	
11048	5537	
10425	2015	
9092	6669	
7863	7814	
8649	4417	
11736	2335	
10184	605	
9105	10588	
7556	8100	
8151	7924	
3841	6212	
3977	405	
2163	2231	
6925	3242	
6091	319	
1801	3032	
7575	476	
7383	9687	
1538	5168	
9722	418	
7540	10996	
11443	7919	
7632	9515	
11923	9561	
7712	5529	
10347	8518	
7966	2278	
12225	463	
8693	168	
3070	1160	
1102	2327	
2774	10156	
11647	2506	
5891	8818	
4114	8973	
8152	5238	
7550	879	
9389	9069	
2864	2752	
2963	9322	
2948	3034	
3411	1224	
3411	4595	
9679	595	
5947	3366	
7652	6448	
8383	7773	
3879	7411	
11409	1277	
1652	8707	
4921	9178	
12053	9303	
10694	10791	
4467	4595	
1118	4178	
6171	1186	
10175	10369	
8193	3105	
10472	4872	
9614	8933	
9664	8153	
6629	6653	
6573	6250	
8491	976	
5284	5716	
11603	10509	
629	8351	
2761	5333	
7674	2928	
7467	7459	
8973	2880	
12394	3053	
12027	7757	
9703	4108	
8038	9235	
3269	3877	
1583	5924	
2497	5569	
7775	9033	
3803	7770	
8950	5747	
1807	4321	
4876	7129	
169	5850	
3849	2281	
5395	20	
5260	5616	
2612	9989	
2509	2883	
11615	1779	
9254	5089	
10008	1637	
10028	4868	
10025	7461	
3973	9540	
9835	5039	
8170	6020	
3726	4833	
11340	7082	
7299	3366	
9528	3921	
10717	9547	
6547	3251	
11895	4265	
6021	6863	
7264	6454	
6000	6411	
177	9687	
11252	3519	
11698	5037	
4670	7963	
6156	677	
6381	9975	
12403	1260	
7969	7166	
9090	8912	
1236	10890	
8879	1020	
2333	10298	
10858	8783	
1310	2040	
3432	4404	
7916	4728	
10180	8491	
12135	9199	
4302	8377	
7106	1723	
9131	4917	
4740	4189	
10469	3936	
12905	2364	
8910	4072	
10599	3113	
7813	7686	
7162	7888	
8222	188	
4877	2131	
4509	1025	
12019	2050	
12020	4833	
10119	9610	
4799	4574	
5294	10622	
9824	5695	
7026	7481	
11339	7814	
12069	2771	
7135	6561	
12779	6543	
8474	8509	
3974	2514	
1754	893	
5677	10023	
1504	5262	
614	6262	
5936	10453	
8553	1189	
8812	2321	
4344	8395	
1900	10852	
481	10721	
1501	1158	
4160	5574	
395	4873	
10771	7089	
3009	7287	
8855	550	
8116	6598	
12952	6325	
2681	2984	
231	2848	
5637	7800	
1091	1425	
8346	5025	
1306	9984	
8301	3362	
1746	10436	
3577	9942	
7436	2433	
8206	1183	
6192	4816	
6500	10033	
608	9631	
401	1625	
12260	6739	
5667	9330	
8369	5690	
5320	9622	
1338	9684	
4770	4611	
10300	5805	
11856	10464	
7607	3095	
3553	7905	
2071	4892	
9352	6932	
989	2256	
12741	728	
1782	9948	
3407	2484	
7802	4975	
5906	876	
7673	4550	
7057	7109	
3363	5241	
4256	10343	
9046	10365	
10613	6191	
7194	5859	
2005	9735	
10606	3537	
12914	2768	
11583	4064	
9582	6316	
12752	368	
1116	927	
2196	2087	
11589	6416	
8409	3079	
12499	9232	
1279	7795	
11317	5495	
1219	5406	
7164	6570	
8289	3253	
8732	7897	
6721	5029	
454	10470	
1798	500	
383	2532	
5437	9615	
10447	6951	
12589	6279	
8798	7603	
4066	7175	
6301	6719	
3468	5326	
1151	1075	
3438	10595	
9744	8762	
10499	381	
4563	1948	
12473	9930	
10964	5135	
4138	10670	
11089	3145	
3669	8039	
10682	9770	
5927	5167	
6253	1283	
3195	6193	
12327	3455	
6335	1650	
3840	3763	
8712	1218	
2269	1440	
12050	307	
7045	4382	
3963	3268	
10842	515	
10356	9259	
9161	10721	
11537	4896	
4633	1342	
5044	4430	
9154	1062	
6078	3953	
7112	6856	
11059	8757	
8904	10935	
6594	9304	
9443	5683	
408	10541	
4171	8720	
5057	8236	
2114	6730	
1607	10272	
10447	3814	
6440	4408	
8613	4544	
5016	202	
2334	6058	
12530	8703	
4400	4695	
3525	3959	
1211	2185	
8204	7952	
7271	1398	
8225	7121	
130	8928	
5770	6532	
10752	10651	
2615	3029	
8133	8782	
10481	10050	
10015	5487	
8754	5093	
2265	6149	
1342	6893	
11995	6507	
3665	9148	
2918	4142	
7305	9001	
12762	5719	
5622	6127	
11146	3962	
884	5000	
9327	4230	
815	2034	
10402	3865	
12857	1147	
10106	3579	
12611	6617	
972	6326	
5867	5023	
7328	165	
12970	10777	
12340	7892	
11252	238	
5627	850	
4056	3916	
1083	10086	
3529	5881	
2546	10414	
7701	2353	
5399	4244	
1471	3014	
6397	2241	
5185	1270	
12909	4810	
9295	3378	
9587	6032	
9888	6801	
1259	5014	
3933	9696	
7222	5525	
6690	1458	
4418	2863	
2278	4984	
2832	4317	
8732	3537	
4032	4000	
11311	3999	
11072	10447	
7964	7209	
10510	9201	
10016	874	
3201	8450	
2644	10053	
8237	7797	
4177	4650	
4896	7349	
9047	7399	
2886	8612	
10213	5687	
9120	10626	
12380	10341	
729	9739	
12267	2161	
2897	1633	
4441	9124	
4948	7266	
1740	1757	
8648	9879	
9684	6538	
9230	10295	
8206	1755	
11647	4432	
11119	8183	
7787	7176	
213	3648	
1236	5627	
7217	9140	
253	5039	
8336	10168	
5785	5771	
9787	10651	
11907	7886	
11984	5894	
5450	9017	
2900	853	
9338	1325	
11319	4832	
838	5602	
6224	2263	
2407	4829	
11446	9349	
10214	6897	
12082	7828	
9598	2158	
3066	9854	
7405	7429	
7466	10617	
2094	4084	
5737	1793	
10605	5650	
1912	4195	
7323	7195	
7865	4192	
12381	408	
2442	7098	
5186	6062	
6785	7906	
6757	179	
7038	3894	
4531	9168	
12264	10222	
7281	9559	
8942	129	
9775	7958	
5140	855	
5141	5601	
6400	2135	
3734	8164	
10318	1621	
7632	5638	
12672	9217	
5193	2383	
10316	4241	
2531	9928	
4549	8051	
9106	6017	
6315	532	
8538	8010	
1851	1436	
9096	5065	
8930	5277	
11651	2245	
1915	5788	
2855	6070	
3172	4056	
3004	5060	
12681	10291	
1285	1239	
4295	9911	
4968	9671	
11200	451	
6803	4122	
9057	5951	
6704	6788	
9496	7939	
8968	3591	
1951	7066	
6530	10056	
11332	7063	
10736	897	
2479	6397	
6336	2197	
9144	8346	
4167	8152	
6265	1778	
7349	6841	
3275	7139	
12187	5751	
9663	7494	
7050	6967	
7107	9539	
3905	3413	
11852	8703	
2300	7385	
11772	4547	
5923	5873	
6730	3301	
796	5494	
4181	9858	
8065	5407	
1489	4948	
1405	9238	
10252	8755	
12776	9973	
8733	1926	
4877	713	
1837	8901	
10967	4057	
8433	9802	
1190	797	
5234	1680	
4987	3617	
2598	1983	
4565	5948	
7309	6037	
8189	575	
11671	2338	
7331	5339	
11848	7768	
11304	7734	
7817	1641	
8145	555	
4056	724	
8169	2078	
1716	3973	
11548	9648	
7109	9548	
10154	1978	
11934	1522	
5800	1975	
1187	8585	
12585	732	
10874	9000	
5653	57	
3921	7161	
12143	5449	
6372	1572	
12483	1163	
2717	5738	
5711	9295	
5004	5487	
10277	596	
2329	7895	
8674	1014	
3903	1778	
7493	903	
11656	369	
9988	7669	
2906	10467	
7973	8019	
9163	1555	
7350	9564	
265	38	
7993	1464	
8747	6531	
4860	157	
10199	2537	
586	4182	
594	1842	
1364	8613	
4376	2122	
3274	3016	
3977	1448	
321	6133	
11722	2060	
1947	5928	
7591	9596	
11705	10586	
8832	7754	
5861	3700	
7845	10720	
686	2746	
4825	2346	
4405	2243	
3170	2928	
9345	2893	
5053	9994	
7044	6663	
2437	6452	
3953	9133	
12281	1782	
3057	6584	
12941	5250	
6766	4214	
6370	10004	
10225	4618	
2852	8465	
5299	86	
11468	4196	
7099	3120	
103	6868	
5136	1774	
10124	4061	
6244	7370	
787	5632	
11711	2109	
7624	479	
8625	4407	
11164	4776	
10702	942	
6118	10265	
11490	10695	
8573	9369	
1987	5466	
2761	48	
9102	6514	
8205	5633	
1530	10242	
2504	5768	
2260	6121	
8290	9713	
3840	4020	
7804	4838	
3389	5666	
2169	7713	
1492	6304	
12911	7198	
5332	8522	
2109	10234	
3557	864	
71	9582	
12793	7389	
9850	5924	
11183	4375	
5361	7808	
8592	10777	
1184	9690	
11305	5724	
8788	7976	
6665	1495	
12964	2467	
825	156	
1556	6875	
3486	8073	
7256	8330	
10706	2741	
9143	3775	
9036	10104	
1604	8050	
3094	2085	
2678	424	
7785	5730	
8528	2022	
6321	195	
5236	9732	
23	3614	
12514	6763	
6916	10264	
12946	8867	
1984	4164	
1137	10641	
12410	5906	
3329	1504	
2157	9865	
12735	9676	
808	8247	
6303	7316	
3843	10183	
3517	2903	
12365	10172	
5297	3723	
2602	6551	
7649	3722	
9188	6260	
5704	3361	
8197	246	
1232	616	
1755	7217	
1369	3206	
8169	248	
5241	5184	
2795	10896	
8030	10805	
11873	7871	
12468	2961	
10514	3896	
867	9262	
12701	5092	
868	1696	
4645	8471	
3936	10784	
5427	8024	
9982	10473	
5739	8567	
9925	9565	
5305	5242	
7012	653	
266	6269	
5854	7623	
205	8948	
11819	1668	
12442	3663	
3643	1386	
6425	5558	
8941	3799	
630	7888	
8631	449	
11245	7761	
832	499	
9436	10818	
12315	7049	
1229	9756	
4627	6421	
4871	10669	
577	8506	
12701	4896	
7428	4639	
2062	1053	
12677	5441	
6962	3418	
3125	7478	
5040	2434	
2029	4832	
6742	6309	
5234	4977	
3851	8578	
5651	5485	
3780	7494	
5097	9177	
9699	400	
6043	5172	
12756	1035	
5908	2063	
11734	6453	
2217	3979	
5319	5339	
4832	7503	
520	8503	
6132	3311	
4227	1685	
10708	8971	
4083	133	
4939	1559	
9684	534	
5133	7443	
10129	4429	
4141	352	
9080	7163	
9411	6827	
78	310	
2752	6433	
1696	2170	
957	2595	
12937	10146	
7882	1971	
6952	10626	
7403	3731	
10811	7463	
4585	1826	
9338	6276	
2593	189	
2669	1899	
8910	5197	
1483	8126	
12938	6900	
12243	5464	
3263	10325	
672	5280	
4486	8558	
4174	8939	
241	1242	
11816	3558	
11076	6177	
10335	78	
11275	6858	
8325	7718	
6870	1424	
9123	9772	
1048	1619	
8537	2528	
741	4238	
4048	1369	
1935	1161	
5965	10512	
4235	8153	
10755	493	
1649	9114	
8512	1998	
144	1779	
5700	6278	
12725	10453	
2465	3525	
4922	3530	
4801	5255	
2423	3575	
8307	8152	
5373	9758	
3023	8692	
12954	58	
4767	6569	
3808	5175	
10890	1486	
1676	7742	
4587	5923	
2228	3341	
7551	9862	
338	2227	
2070	10216	
8310	10131	
5709	4024	
3911	6279	
2787	7047	
8990	10873	
8888	7866	
9289	8390	
10961	8260	
10635	5586	
12586	9942	
10168	5676	
11185	7440	
4581	6759	
3662	8734	
5333	10788	
9745	3090	
3874	104	
12672	10195	
6422	1793	
3522	7820	
4841	10807	
9107	4255	
12509	6742	
7312	10977	
863	2962	
8310	4138	
2121	5646	
3112	7369	
9130	2853	
2372	1981	
6758	3765	
1903	10817	
3297	2049	
11641	9446	
2198	3122	
12580	4452	
11495	4402	
2021	6053	
1566	9752	
11948	8306	
7815	3651	
6470	1934	
5051	8675	
1293	1067	
10526	4098	
5924	8587	
9810	7506	
4788	4865	
9309	10132	
10503	9467	
8764	1786	
10819	1292	
637	4143	
1390	4897	
11287	5846	
12953	3916	
5514	7391	
573	329	
4904	2393	
10493	10290	
11566	4657	
9783	4058	
4568	2228	
729	6404	
5193	2471	
7761	4296	
9027	2112	
818	5421	
3925	3981	
1389	10903	
12041	10931	
10578	9144	
4737	9167	
1781	3590	
2175	6374	
10773	3773	
212	3283	
10666	7064	
6865	9122	
8957	4321	
2753	10784	
2592	7554	
8215	9240	
3086	10814	
2982	1314	
12388	5052	
7957	7446	
697	7566	
10366	3167	
3857	9050	
8046	4856	
457	10820	
7042	3077	
6028	8290	
3142	6582	
3140	9755	
11587	2163	
5432	8691	
1435	6281	
9822	8407	
2107	3839	
2758	9805	
19	5267	
470	5154	
5194	9739	
3801	8885	
598	726	
8717	3042	
2823	2398	
9563	6635	
2625	10226	
8759	9302	
10753	2207	
11528	9558	
1591	5765	
9368	3363	
10888	7875	
9354	3136	
10882	10867	
12008	1663	
6696	3676	
6466	10281	
6702	10142	
8950	9139	
3288	1347	
7380	8181	
2029	2741	
11624	615	
11984	9591	
9960	6007	
8817	4423	
3558	6759	
4755	9082	
3309	10650	
5038	1279	
10362	1391	
2774	6760	
11742	7330	
10746	6358	
9784	924	
12799	2929	
12670	8858	
1506	214	
10456	5890	
3004	4586	
8442	7123	
6127	8749	
12076	4104	
3875	4012	
7798	4146	
5586	10479	
8049	7655	
4759	9898	
6429	5204	
4448	890	
7464	10186	
10675	6898	
8230	8100	
6247	10986	
2916	1403	
12447	6001	
10723	7845	
7084	10095	
6731	3013	
5655	10860	
7249	7749	
5602	571	
910	4284	
4566	121	
12623	7053	
8571	6550	
12273	9310	
11247	6645	
4541	7933	
2557	2500	
6813	8430	
7757	297	
4464	548	
10256	9425	
3776	5781	
2261	9756	
11849	9171	
7846	3356	
7957	8827	
9703	667	
12013	8307	
4953	4053	
9455	9980	
5672	5180	
4801	6550	
4889	40	
11097	6058	
10167	7557	
11430	7770	
9742	9643	
9777	5238	
10629	10507	
11812	5933	
1680	935	
5558	4088	
5596	9988	
7526	7818	
911	5680	
7997	10121	
7966	9942	
5879	10321	
8696	7346	
4291	4490	
7717	8641	
9208	6933	
7154	9620	
4047	4504	
172	9072	
4467	5451	
7388	8938	
12503	2991	
7947	4011	
8422	7044	
8031	8530	
10498	9320	
12435	10180	
1291	1547	
5706	6745	
2582	2727	
2875	9196	
9889	1174	
6941	1429	
7009	7220	
9306	9895	
6985	10459	
10155	7917	
3162	7164	
11122	6288	
11357	3200	
7068	8751	
5482	5368	
84	8421	
606	6961	
4153	7775	
158	2463	
5269	7972	
2577	3302	
7477	6691	
10028	5726	
2057	4288	
2575	114	
1279	6950	
2415	9085	
2210	510	
7677	10925	
8024	10087	
6757	322	
7966	2378	
886	507	
7828	10758	
4519	9757	
176	3859	
12622	7882	
3134	8760	
2147	7471	
10562	9828	
7213	6003	
2478	4698	
552	8967	
8831	8154	
4155	7075	
9804	5847	
11605	10565	
3318	4659	
5441	1476	
76	1264	
11909	514	
7558	7567	
12907	3176	
10946	6293	
11042	7451	
1820	5967	
1165	10452	
389	4795	
2401	9629	
534	2334	
484	10077	
4264	1376	
1558	582	
650	1924	
4786	1644	
7701	9130	
7601	915	
5135	1819	
3868	1584	
5482	10642	
1580	3275	
3931	1498	
9484	2227	
10017	7885	
2874	3670	
5962	1306	
2150	3646	
12686	8201	
137	6437	
3907	2442	
11390	8559	
9735	2116	
9488	520	
11475	4747	
4462	9598	
3440	7527	
6379	5988	
3695	1314	
9529	10751	
4893	6067	
7764	4630	
5197	3462	
3880	1228	
11450	10913	
4563	7370	
12823	8140	
10329	1878	
51	9141	
6517	6287	
6310	7004	
5902	8789	
7689	9940	
600	4633	
5817	8659	
1263	1122	
3416	4605	
2501	3132	
12679	4719	
10900	4518	
6325	318	
8979	7801	
4695	1557	
7203	1883	
6171	690	
10727	111	
12091	1073	
4939	4354	
12889	5372	
220	58	
3605	8510	
6546	9476	
7681	1153	
8001	4859	
8437	4381	
1927	4139	
2058	5751	
1985	10452	
8363	6027	
3727	3977	
3519	8496	
12247	7351	
12356	3104	
7215	9000	
10702	6152	
14	8733	
5665	1862	
3289	9779	
8702	7202	
3616	10660	
3420	102	
7573	9061	
6007	6177	
10994	5819	
10595	3682	
2338	10832	
2422	6792	
3612	4196	
3703	3253	
7796	9914	
9465	6862	
4589	9095	
3334	10578	
12868	7318	
11503	3729	
5848	174	
5138	3005	
468	7278	
1421	1525	
4709	1066	
3443	4558	
3076	920	
7388	6427	
4147	1579	
4044	7117	
2306	8358	
7960	10105	
12498	4871	
1817	8611	
1739	8838	
10822	3749	
9698	7195	
10167	8464	
333	8906	
7172	212	
12657	2768	
6610	7404	
8359	7022	
11812	10011	
4960	7984	
11623	6996	
12204	1423	
11250	3803	
1572	9363	
7123	2012	
5370	8599	
8619	5065	
8578	7139	
12318	9474	
12717	9111	
2318	2751	
34	5648	
9768	9958	
10264	3062	
12046	6543	
5429	8617	
5629	10358	
4979	5164	
